datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2018-01-01 23:00:00,2018-01-01,16356000,38.14,-20.0,1,0,cold,0.0002450139402081,0,0,None,2018,1,2018-01,2018-01-01
2018-01-02 00:00:00,2018-01-02,15809000,31.12,-14.96,1,0,cold,0.00022888463351,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 01:00:00,2018-01-02,15465000,10.76,-14.96,1,0,cold,0.0002107474727236,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 02:00:00,2018-01-02,15255000,14.34,-14.96,1,0,cold,0.0002205356565109,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 03:00:00,2018-01-02,15236000,0.29,-14.96,1,0,cold,0.000207906578425,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 04:00:00,2018-01-02,15275000,1.43,-14.96,1,0,cold,0.0001779244478936,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 05:00:00,2018-01-02,15726000,14.36,-14.96,1,0,cold,0.0001805115184089,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 06:00:00,2018-01-02,16874000,19.1,-14.96,1,0,cold,0.000156243079756,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 07:00:00,2018-01-02,17897000,34.9,-14.96,1,0,cold,0.0001681372363898,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 08:00:00,2018-01-02,18232000,43.72,-14.96,1,0,cold,0.000163653082571,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 09:00:00,2018-01-02,18739000,46.03,-14.96,1,0,cold,0.000159097767912,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 10:00:00,2018-01-02,19030000,49.4,-14.96,1,0,cold,0.0002314667353328,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 11:00:00,2018-01-02,19126000,66.6,-14.96,1,0,cold,0.0002928495023802,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 12:00:00,2018-01-02,18984000,42.14,-14.96,1,0,cold,0.0002524639761212,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 13:00:00,2018-01-02,18873000,40.35,-14.96,1,0,cold,0.0002458806397192,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 14:00:00,2018-01-02,18753000,34.36,-14.96,1,0,cold,0.0002781257101768,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 15:00:00,2018-01-02,18883000,29.98,-14.96,1,0,cold,0.0001855722686244,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 16:00:00,2018-01-02,19396000,42.86,-14.96,1,0,cold,7.920282976147873e-05,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 17:00:00,2018-01-02,20331000,42.33,-14.96,1,0,cold,0.0001158136759628,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 18:00:00,2018-01-02,19890000,40.37,-14.96,1,0,cold,8.093985987490714e-05,0,0,None,2018,1,2018-01,2018-01-02
2018-01-02 19:00:00,2018-01-02,19937000,42.44,-14.96,1,0,cold,9.452532914678046e-05,0,0,None,2018,1,2018-01,2018-01-02
